Team;Preisgeld;Punkte;
team1;215000€;2020;
team2;55500€;1546;
team3;88500€;1615;
team4;165500€;2408;
team5;72500€;1582;
team6;124500€;1488;
team7;66500€;1691;
team8;173500€;1616;
team9;30500€;2415;
team10;55500€;1719;
team11;124000€;2289;
team12;71000€;1317;
team13;59000€;1841;
team14;75000€;1874;
team15;72500€;1954;
team16;48000€;1409;
team17;33000€;2008;
team18;66500€;2043;
team19;205000€;1890;
team20;174000€;2034;
team21;13500€;2002;
team22;120000€;1773;
team23;117000€;2572;
team24;104500€;1679;
team25;113000€;1993;
team26;63000€;1966;
team27;99000€;2309;
team28;105000€;1925;
team29;79500€;2341;
team30;43500€;2485;
team31;69000€;2299;
team32;202000€;1691;
team33;148500€;2249;
team34;181000€;1610;
team35;104000€;1985;
team36;40500€;2029;
team37;65000€;2035;
team38;379000€;2725;
team39;133000€;1880;
team40;16500€;1528;
team41;261000€;2262;
team42;45500€;1917;
team43;37500€;1663;
team44;101000€;2284;
team45;145500€;1605;
team46;224000€;1837;
team47;37500€;1344;
team48;63500€;1860;
team49;221000€;2239;
team50;24000€;2021;
team51;218000€;2376;
team52;216000€;2007;
team53;382000€;2261;
team54;172500€;2084;
team55;62000€;1940;
team56;72000€;1583;
team57;168000€;1878;
team58;48000€;1084;
team59;142500€;2452;
team60;100000€;1774;
team61;97500€;2060;
team62;194500€;1899;
team63;77000€;1437;
team64;246000€;2119;
team65;157000€;2199;
team66;133500€;1982;
team67;101500€;2120;
team68;99000€;1977;
team69;238000€;2718;
team70;66000€;2072;
team71;120000€;1813;
team72;47000€;2323;
team73;140500€;1862;
team74;128000€;2135;
team75;30000€;2134;
team76;242500€;1946;
team77;317500€;1914;
team78;166000€;1545;
team79;13500€;1175;
team80;132000€;1833;
team81;160000€;1516;
team82;57000€;2135;
team83;197000€;1987;
team84;29000€;2261;
team85;69500€;1586;
team86;60000€;1306;
team87;37500€;1921;
team88;78000€;2673;
team89;142500€;2288;
team90;277500€;2593;
team91;165000€;2292;
team92;141000€;1684;
team93;105000€;2034;
team94;182500€;1897;
team95;93000€;1417;
team96;255000€;1961;
team97;181500€;2663;
team98;21000€;2384;
team99;103000€;2422;
team100;49500€;1905;
team101;69500€;1719;
team102;108500€;1955;
team103;212500€;2631;
team104;263500€;1586;
team105;118000€;2212;
team106;190000€;2617;
team107;6154500€;2815;
team108;149500€;1758;
team109;10500€;2172;
team110;263500€;2139;
team111;138500€;2224;
team112;121500€;2231;
team113;32000€;2240;
team114;15000€;1410;
team115;84000€;2426;
team116;114000€;2314;
team117;98500€;2134;
team118;281000€;2033;
team119;15000€;1694;
team120;100000€;1058;
team121;111500€;2184;
team122;15000€;1672;
team123;272500€;1605;
team124;173000€;1885;
team125;107500€;1779;
team126;16500€;2005;
team127;58500€;2150;
team128;33500€;1675;
team129;9000€;1965;
team130;285500€;2613;
team131;73500€;2244;
team132;218000€;2345;
team133;335000€;2316;
team134;247000€;2358;
team135;6000€;2090;
team136;156000€;1806;
team137;263000€;2448;
team138;160000€;1938;
team139;129000€;1962;
team140;76500€;1372;
team141;42000€;2087;
team142;288500€;2380;
team143;15000€;1724;
team144;130000€;2210;
team145;16500€;1829;
team146;241000€;2453;
team147;27500€;1705;
team148;263000€;2015;
team149;33000€;1561;
team150;176000€;2192;
team151;66000€;1764;
team152;129000€;2183;
team153;72000€;1987;
team154;107500€;2019;
team155;213000€;2276;
team156;207000€;2128;
team157;186000€;1855;
team158;95000€;1908;
team159;136000€;2464;
team160;81000€;1378;
team161;33000€;1824;
team162;173500€;2171;
team163;57000€;2023;
team164;159000€;2114;
team165;123000€;1675;
team166;6000€;1800;
team167;135000€;1424;
team168;179000€;2339;
team169;59000€;1757;
team170;255500€;2081;
team171;197500€;2657;
team172;39000€;1924;
team173;46500€;1910;
team174;92000€;1420;
team175;66000€;1979;
team176;122500€;1720;
team177;121500€;1642;
team178;99000€;1766;
team179;45000€;1614;
team180;63000€;1560;
team181;36000€;1527;
team182;129000€;1924;
team183;27000€;2284;
team184;63000€;2092;
team185;36000€;1925;
team186;136000€;2069;
team187;31500€;1840;
team188;165000€;1871;
team189;40000€;1785;
team190;35000€;2257;
team191;125500€;1461;
team192;267500€;2646;
team193;23000€;1982;
team194;158500€;2162;
team195;246500€;2327;
team196;117000€;1580;
team197;12000€;1789;
team198;51000€;2068;
team199;165000€;2599;
team200;0€;2020;
